customer_name,phonenumber,id,name,quantity,vat,item_type,item_total,time_stamp
Teresa,+11704273351x1477,BR5733,Pro QUT 708,8,17.46,brake,9846.54,2024-12-16 10:50:09
Kevin,0015982112641x8948,BA9054,Elite Prime 720,9,18.5,battery,8936.63,2024-12-31 06:44:27
Wendy,(763)5445243,BR7081,Pro X 956,7,18.45,brake,11359.15,2025-01-04 20:32:02
Annette,0016657118327x39540,WH5386,Elite X 759,10,17.5,wiringharness,13560.4,2024-12-28 09:13:47
Breanna,5749452094,WH6397,Advanced QUT 830,6,17.01,wiringharness,8953.14,2024-12-14 02:22:13
Frank,716.710.7634x297,SU9579,Pro QUT 449,4,18.27,suspension,15287.65,2025-01-03 17:50:17
Sean,+15684777594x1111,EN8833,Elite Max 855,3,16.95,engine,14928.74,2025-01-12 01:33:37
Rebecca,0016719708226x852,SC7717,Basic Max 229,10,17.63,seatandcover,46276.95,2024-12-28 23:38:47
Tara,2376215271x25014,BA9267,Pro QUT 150,8,16.99,battery,2686.58,2024-12-20 07:31:14
Emily,2936780469x145,BA5593,Elite X 484,10,17.04,battery,32100.18,2024-12-26 17:17:25
Kimberly,(441)7347030x1056,TR2143,Basic QUT 401,3,18.36,transmission,5646.18,2024-12-23 21:39:23
Douglas,1147426454,WH6181,Pro Ultra 935,5,16.71,wiringharness,16311.17,2025-01-07 16:30:51
Robert,0018497632742,DT1912,Pro X 422,9,16.86,decalandtint,26976.14,2024-12-24 14:40:43
Anne,(244)4151031,SU6304,Advanced Ultra 963,1,17.72,suspension,2261.0,2024-12-27 03:35:17
Barbara,8049761243x39520,IN2050,Advanced X 767,8,18.19,infotainment,31181.9,2024-12-21 16:14:28
Sabrina,3107143856,TR8501,Basic Prime 551,7,17.09,transmission,11577.53,2025-01-09 14:44:46
Ernest,0013889276308x99697,EN3195,Pro QUT 759,8,17.42,engine,35041.0,2025-01-03 18:06:21
Terri,(988)1292592x96596,TI6825,Advanced QUT 289,2,17.66,tire,1032.44,2024-12-28 15:23:09
Elizabeth,3669683710x9780,IN8004,Basic Prime 169,8,17.91,infotainment,11550.92,2024-12-28 15:01:43
Mark,0015794981014x24311,SC5114,Basic QUT 486,5,18.12,seatandcover,15211.24,2025-01-02 21:01:12
Teresa,046.418.9002,PA6053,Elite QUT 112,9,17.33,paint,13685.57,2024-12-27 22:17:30
Elizabeth,6299513379,BA6866,Basic QUT 932,9,16.99,battery,25955.73,2025-01-10 07:01:31
Taylor,387.279.5321x47806,SC1538,Basic Max 166,5,17.34,seatandcover,7838.98,2024-12-23 08:43:39
Claudia,926.080.8389x502,BR5228,Turbo QUT 321,10,17.19,brake,40004.49,2024-12-24 04:08:17
Ann,3265316323,SC5631,Pro X 884,8,17.25,seatandcover,13527.37,2025-01-02 07:54:03
Julie,(452)4465333x62643,BR7879,Turbo Max 179,10,17.33,brake,49362.37,2024-12-17 19:18:20
Gary,5590437202,TI8891,Pro QUT 243,7,16.7,tire,33512.95,2024-12-14 09:02:29
Kristina,576.382.2789,WH1475,Basic X 757,1,16.76,wiringharness,2857.88,2024-12-19 05:50:19
Wendy,(090)6203963,PA7824,Pro X 189,4,17.04,paint,16296.46,2024-12-31 10:34:47
Karen,0016881470570x72295,TR3538,Turbo Prime 616,2,17.95,transmission,4715.11,2024-12-15 08:05:33
Joyce,+10139016431x53578,WH3921,Pro Ultra 861,7,17.44,wiringharness,19744.54,2024-12-13 21:16:04
Jenna,361.770.7303,SC1853,Pro Prime 717,1,18.46,seatandcover,1176.82,2025-01-12 05:12:15
Cristina,+18217966200x117,TR6185,Elite X 756,3,16.58,transmission,405.91,2024-12-20 20:17:23
Carla,3654098978,DT4250,Basic X 831,3,17.15,decalandtint,13739.1,2025-01-08 23:24:42
Amy,+15154040065x07952,BA3884,Pro QUT 484,6,18.46,battery,28328.2,2024-12-22 07:33:41
John,0012899247723x4213,SC9081,Turbo X 974,9,17.69,seatandcover,8412.15,2024-12-14 18:51:19
Donald,7750235300x429,SC1795,Pro Prime 281,6,18.32,seatandcover,5681.21,2024-12-29 06:33:22
Amanda,5916456565x538,IN1791,Advanced X 251,4,18.07,infotainment,18130.76,2025-01-12 03:35:37
Regina,+17300452997x46302,DT1166,Advanced X 949,8,17.66,decalandtint,5222.53,2025-01-11 11:39:09
Samantha,+14264940519,BA2155,Turbo Prime 414,3,17.21,battery,14751.64,2024-12-26 00:09:35
Michael,8593834082x58394,BA4658,Elite Ultra 371,8,17.89,battery,1545.48,2024-12-31 23:41:53
Hailey,(586)5566438x1415,WH7043,Pro QUT 475,4,17.03,wiringharness,3904.97,2025-01-10 13:06:46
Mary,(878)1432145,SC1768,Elite X 648,3,17.68,seatandcover,8220.57,2025-01-10 14:36:28
Kirsten,8025719363x40095,IN9527,Basic Prime 410,5,16.99,infotainment,3784.95,2024-12-30 03:04:12
Amber,+14508909637x74260,DT3297,Basic X 386,1,18.13,decalandtint,3246.99,2024-12-23 15:05:56
Claudia,(114)1526113x12338,PA3595,Pro Ultra 943,6,17.8,paint,25250.26,2024-12-29 08:02:55
Micheal,8343834139,EN9107,Basic Prime 892,2,18.26,engine,1516.79,2025-01-03 07:15:32
Jacqueline,0017319509423x087,TR1803,Advanced QUT 495,8,17.04,transmission,9168.39,2025-01-10 19:21:54
Kimberly,0019859362958x827,TR1417,Pro Prime 593,10,16.85,transmission,44704.79,2024-12-26 20:58:21
Angela,579.642.0740x1905,IN7685,Elite QUT 818,6,17.88,infotainment,26977.4,2024-12-15 20:55:49
Samantha,697.130.5645x8952,SU3896,Elite QUT 240,3,18.2,suspension,14404.54,2025-01-05 07:41:59
Mark,5145615926,SC4799,Basic X 400,4,16.92,seatandcover,3353.62,2025-01-11 15:53:32
William,5290137153x472,IN1652,Pro Max 935,2,17.44,infotainment,5269.0,2024-12-22 20:43:44
Jessica,888.727.2778,SU3004,Turbo Prime 303,1,17.63,suspension,4884.88,2025-01-09 09:53:21
Morgan,(980)3215676x986,BA4186,Elite Ultra 891,10,18.44,battery,28814.12,2024-12-14 20:41:17
Barry,2242927195x99389,TI3174,Turbo Ultra 802,5,17.65,tire,13551.42,2024-12-21 17:36:40
Richard,(989)7816645,TI6105,Advanced X 712,7,18.4,tire,6269.97,2025-01-08 12:04:11
Scott,+15671277723x21529,BA2122,Elite X 709,7,17.09,battery,32639.4,2025-01-04 12:11:22
Zachary,0018733867209,SU6662,Advanced Max 849,2,18.1,suspension,6686.06,2025-01-02 03:15:15
Alyssa,8107460470x8779,TI8016,Basic Prime 333,8,17.29,tire,11207.78,2024-12-21 14:15:37
Alyssa,+17684901133x3458,PA2474,Turbo Max 493,8,16.92,paint,13713.57,2024-12-18 13:02:49
Sarah,+16338105024,EN4614,Turbo Prime 455,1,18.38,engine,1050.13,2024-12-30 23:43:29
Jennifer,2591426677,SC2154,Elite Ultra 647,1,17.44,seatandcover,3743.45,2025-01-06 23:35:08
Mario,0012355929665,EN5865,Pro Prime 875,9,17.24,engine,30496.49,2025-01-03 06:27:54
Rebecca,0018627146308x7340,PA5450,Turbo Ultra 679,3,16.55,paint,641.34,2024-12-30 19:32:26
Mary,4900938555,SU4147,Advanced Max 815,8,17.52,suspension,22104.77,2024-12-15 00:06:55
Kristin,940.201.8519x42593,SC4561,Elite QUT 354,9,17.66,seatandcover,36915.82,2025-01-06 01:58:42
Linda,(856)6671807x41517,BA3910,Advanced Max 793,6,17.35,battery,12214.62,2024-12-20 03:36:02
Sheila,661.890.2665x00925,BR7929,Turbo Prime 219,9,16.85,brake,7973.18,2024-12-13 17:22:52
Cassidy,497.541.5270x764,DT1354,Advanced Prime 145,3,18.35,decalandtint,11999.78,2025-01-03 20:16:12
Jaclyn,5398136420,DT2266,Turbo Max 304,6,18.0,decalandtint,13617.48,2025-01-09 21:36:49
Jennifer,+15972964384x595,BR5044,Advanced Prime 795,3,17.93,brake,2437.16,2024-12-28 14:45:43
Jamie,+19616303758x383,SC2331,Pro Ultra 873,1,17.95,seatandcover,541.24,2024-12-22 20:36:28
Theresa,0017312245209x98626,DT3201,Turbo Prime 312,2,16.93,decalandtint,2419.86,2024-12-17 03:45:09
Julie,4754696816,WH5928,Pro Prime 349,2,18.31,wiringharness,1401.67,2024-12-30 04:24:30
Julie,3064979976x5592,EN8679,Turbo Max 411,2,18.2,engine,4394.16,2025-01-09 17:42:05
Haley,0017283417241,TR8781,Basic Ultra 982,9,17.07,transmission,37280.85,2025-01-05 06:30:20
Frank,790.892.6340x95055,BR1174,Basic X 817,8,18.0,brake,4530.34,2024-12-17 22:55:27
Annette,186.069.4328,IN4995,Pro QUT 881,2,17.71,infotainment,2576.97,2024-12-23 22:18:19
Cory,+13386260441,EN9591,Basic Max 646,2,18.07,engine,5558.39,2024-12-24 11:51:17
Aaron,4506090390x2138,TR2101,Turbo Max 751,8,16.69,transmission,17295.16,2024-12-17 06:05:09
Maria,(511)3512283x78991,IN1830,Pro QUT 302,3,16.78,infotainment,5756.73,2024-12-31 06:41:42
Ryan,385.486.7190x61548,IN4027,Advanced X 720,8,17.12,infotainment,33552.58,2024-12-16 18:51:23
Natalie,5213580583,DT9433,Elite QUT 399,8,16.7,decalandtint,3429.52,2024-12-19 17:15:57
Ashley,1101576675x50271,TR7665,Advanced Prime 552,10,18.39,transmission,24153.53,2024-12-17 18:50:22
Kimberly,(650)7692577,IN4576,Elite Prime 801,1,18.49,infotainment,4584.01,2024-12-20 23:22:47
John,0019093813192,PA1005,Pro Prime 851,1,16.98,paint,843.63,2025-01-03 04:18:16
Jennifer,349.910.7002x072,TR9430,Pro Max 787,1,16.93,transmission,4861.46,2025-01-12 15:03:23
Cheyenne,(032)8031280,BR3654,Turbo QUT 336,7,17.29,brake,31142.53,2024-12-16 13:59:42
James,0018790786407x27313,PA7167,Elite Prime 552,10,17.11,paint,35364.5,2024-12-26 19:12:09
Julie,6162698642x68481,SC5449,Pro QUT 835,6,17.0,seatandcover,14207.36,2025-01-07 04:37:24
Teresa,(150)8746977x57883,DT1635,Elite Max 504,7,18.26,decalandtint,17037.87,2025-01-11 18:55:39
Alyssa,(334)4664420x329,TI7096,Pro Ultra 798,5,16.64,tire,20421.4,2024-12-29 05:12:27
Tyler,+18770987009,BR2494,Pro X 469,9,18.16,brake,43425.83,2024-12-16 11:46:29
Craig,918.326.9423,SU2851,Pro Prime 178,10,17.6,suspension,5635.26,2024-12-15 10:29:36
Debbie,+19744243863x308,SU5001,Basic Max 982,10,18.3,suspension,44227.11,2025-01-02 12:07:51
Penny,9534308917x483,SC4593,Turbo QUT 730,3,18.17,seatandcover,7470.24,2024-12-24 15:44:51
Amanda,(678)5644845x9400,WH4700,Advanced QUT 153,8,16.95,wiringharness,4381.75,2024-12-16 02:59:12
Michael,6597758220,EN9788,Advanced Prime 679,5,17.35,engine,622.08,2024-12-22 00:43:49
Ralph,123.447.9434,SC7040,Turbo Prime 964,5,18.33,seatandcover,16294.42,2025-01-04 11:35:32
Amy,(395)5937174,DT7916,Elite Max 446,10,16.95,decalandtint,1996.91,2024-12-18 23:58:55
Christina,(606)0617350x2787,TR9103,Basic QUT 691,1,17.9,transmission,4923.8,2025-01-04 08:32:53
Meghan,022.371.0180x08515,BR5799,Pro Ultra 516,5,17.09,brake,12814.87,2025-01-03 18:11:49
Amber,819.344.0372x3500,PA9911,Pro X 989,7,17.78,paint,10461.83,2024-12-30 18:08:54
Mary,+17586008028x1378,IN6929,Pro Prime 362,6,18.14,infotainment,6805.35,2024-12-24 15:31:24
Yolanda,303.702.0273x71586,IN3589,Basic Max 222,9,17.92,infotainment,35556.42,2024-12-25 12:50:50
Deborah,933.146.7624x494,DT9188,Basic X 504,2,18.32,decalandtint,9779.33,2024-12-14 04:57:15
Abigail,370.165.1705,BR2233,Elite QUT 567,10,16.73,brake,25307.17,2024-12-16 08:40:53
Joanne,049.432.9844x8116,BR2903,Pro Max 837,2,17.79,brake,7915.26,2025-01-11 11:15:05
Tracie,159.446.7766x64128,BR2276,Pro X 854,8,17.42,brake,9545.45,2024-12-20 05:46:30
Alyssa,+19960526840,PA4777,Advanced Prime 261,1,17.12,paint,1304.53,2024-12-17 01:03:30
Melissa,0015000353130x39925,BR3086,Basic Max 394,10,18.16,brake,5821.1,2024-12-30 04:15:31
Krista,6172690529x750,IN3284,Elite Max 171,4,16.74,infotainment,12193.8,2024-12-27 08:55:35
April,898.269.7973,BA5736,Elite Max 989,7,17.76,battery,27941.6,2024-12-27 15:12:07
Courtney,958.684.6447x9100,SC2235,Basic QUT 121,1,17.07,seatandcover,2932.41,2024-12-17 11:39:31
Nicole,(863)0698057x3585,SC5751,Elite Prime 873,5,18.1,seatandcover,10422.62,2024-12-31 08:03:08
Denise,+10037674491x041,PA1262,Pro QUT 906,7,17.21,paint,8976.39,2025-01-12 11:45:55
Melissa,3895327615,EN5817,Basic QUT 953,3,17.68,engine,10280.18,2024-12-21 20:53:03
Samantha,1211676257,DT2233,Advanced Max 358,2,17.91,decalandtint,7509.01,2024-12-18 14:27:42
Taylor,+13459326894,PA4132,Advanced QUT 360,8,17.34,paint,5880.57,2025-01-06 19:53:01
Joseph,(851)4539651x0703,SC2050,Turbo X 505,9,17.36,seatandcover,41045.73,2025-01-12 09:00:50
Angel,+14194604196x3853,EN8147,Basic Ultra 282,5,17.03,engine,3037.4,2024-12-21 04:26:57
Brittany,186.182.8173x252,SU8563,Elite QUT 516,7,18.49,suspension,24505.96,2025-01-05 10:48:11
Linda,0014660381723x770,BA4874,Elite QUT 592,8,17.4,battery,10941.69,2024-12-24 20:05:59
Phillip,3963111634x015,WH2177,Advanced QUT 276,3,16.55,wiringharness,6089.9,2025-01-10 06:24:00
Linda,906.021.2175,EN5512,Turbo Max 441,10,17.42,engine,31831.69,2024-12-23 11:15:15
Jason,+12416545981x336,TR5750,Elite QUT 306,9,17.14,transmission,10736.53,2024-12-13 12:44:26
Jennifer,(913)3464600,WH7116,Turbo Max 789,9,18.48,wiringharness,26217.24,2025-01-08 17:53:13
Jenna,0610190400x689,SC2825,Turbo QUT 155,10,16.51,seatandcover,40795.67,2025-01-12 13:30:39
Kristina,(711)9063330,PA5771,Basic QUT 173,3,17.27,paint,11939.23,2025-01-01 17:47:40
Andrea,+13375855906x66976,SC2861,Turbo QUT 462,4,16.69,seatandcover,9554.13,2024-12-17 10:38:23
Taylor,(033)6627488,SC1834,Turbo X 601,3,16.72,seatandcover,5882.37,2025-01-09 21:38:49
Kristen,(530)6521356x55239,PA4324,Turbo Prime 684,9,17.94,paint,13511.25,2024-12-28 11:57:29
John,(169)8934029x4558,SU8230,Turbo X 157,5,16.74,suspension,11813.91,2024-12-18 11:55:08
Matthew,0016725135530,TR4830,Pro Max 184,9,18.19,transmission,27198.97,2024-12-15 19:50:04
Mark,0011549014274x418,BA8105,Basic Max 179,5,17.62,battery,4470.2,2024-12-14 12:16:27
Chris,(911)8390285,IN6805,Basic QUT 397,3,17.15,infotainment,5754.55,2024-12-13 12:57:28
Melissa,1292524874,EN7773,Elite QUT 504,5,17.99,engine,3560.43,2024-12-27 06:06:01
John,+10435367540,TR7396,Advanced Prime 954,3,18.16,transmission,2098.18,2024-12-15 23:58:06
Caitlin,(434)4235281,PA3428,Pro X 450,3,17.25,paint,4506.23,2024-12-13 10:53:17
Sharon,7591342040,PA8627,Advanced Ultra 118,4,17.88,paint,8231.24,2024-12-20 05:18:49
Anthony,4456629819,SC4461,Pro Max 554,5,17.94,seatandcover,13039.24,2025-01-04 10:17:00
Sandra,549.717.6161x474,IN9409,Basic X 920,10,18.14,infotainment,14096.88,2024-12-18 08:31:18
Garrett,+12963228133x544,BA1260,Turbo QUT 829,10,17.39,battery,40780.98,2024-12-28 21:38:36
Laura,890.544.6879x0460,PA8438,Pro QUT 369,4,17.22,paint,697.67,2024-12-24 01:32:41
James,0011348306198x314,TR3884,Pro Prime 331,3,17.48,transmission,14898.78,2025-01-08 05:36:01
Elizabeth,0016617104257,BR6686,Turbo Prime 333,2,16.53,brake,1788.67,2025-01-04 18:18:10
Joel,5322737225x4024,BR8406,Turbo X 929,3,18.44,brake,13010.96,2024-12-15 23:31:31
Sabrina,7883637805,PA9128,Advanced X 710,4,17.64,paint,14853.45,2024-12-13 16:00:58
Ashley,9917531210x615,WH4475,Elite QUT 631,8,17.16,wiringharness,38439.39,2024-12-30 00:43:56
Brittany,2548182562,EN1515,Basic QUT 645,10,16.68,engine,24979.81,2025-01-12 10:54:28
Stacey,(054)3347084,TR4944,Basic Ultra 181,9,16.51,transmission,37534.03,2024-12-24 00:23:46
Amanda,9032960276,IN9699,Basic X 220,2,18.3,infotainment,4322.57,2025-01-04 08:17:37
Scott,587.714.1631x151,DT2067,Basic Prime 208,8,16.55,decalandtint,14700.44,2025-01-08 17:25:50
Janice,(635)7058244x9020,TI6261,Basic QUT 237,4,16.89,tire,8539.48,2025-01-08 14:35:32
Melissa,+14569463357,WH2156,Elite QUT 258,10,18.18,wiringharness,4942.82,2025-01-08 19:42:33
Regina,2042438961x67766,TI3791,Elite Max 113,2,18.27,tire,2613.3,2025-01-01 19:17:38
Christopher,3403922623,BR7718,Elite Ultra 798,9,17.67,brake,9469.05,2024-12-20 09:46:12
Roger,0019802009244x4963,BR7154,Advanced X 676,9,17.0,brake,14926.11,2024-12-22 14:32:19
Angela,4388058185,WH6689,Advanced Max 907,1,18.35,wiringharness,3127.19,2025-01-02 03:29:59
Jeremy,+11777899799,IN9671,Turbo Prime 513,1,17.94,infotainment,4776.38,2024-12-23 05:51:35
Julie,0019188090069x67305,TR4177,Elite Prime 414,7,17.86,transmission,15553.16,2024-12-17 11:43:21
Adam,+19379191496x24302,SC6301,Advanced Max 751,5,18.12,seatandcover,16522.19,2024-12-30 06:51:36
Yvonne,+13502676164,EN9909,Advanced X 646,6,18.16,engine,18915.52,2025-01-01 04:25:10
Amy,269.253.8056,TR9381,Elite Prime 400,1,18.14,transmission,886.31,2024-12-19 18:30:20
Shelley,3152781817,BA4107,Turbo QUT 785,9,18.21,battery,14387.0,2024-12-23 23:55:36
Kelly,028.273.7264x8072,BR2538,Advanced QUT 252,1,18.0,brake,3758.76,2024-12-26 05:42:10
Whitney,126.913.6744x8117,SU7302,Pro QUT 834,4,17.83,suspension,5325.18,2025-01-05 05:11:26
Roger,0016325104351x2386,SC7443,Turbo QUT 775,4,18.06,seatandcover,1640.07,2025-01-04 03:46:01
Brian,0196916888x0911,PA7671,Turbo Ultra 261,8,17.15,paint,25909.14,2024-12-17 02:59:57
James,0016999065960x784,SC3903,Basic X 600,5,16.58,seatandcover,922.5,2024-12-27 09:29:04
Jacqueline,0010404432438x133,TR7690,Pro Prime 864,2,16.92,transmission,4502.04,2024-12-20 20:29:38
Jillian,(108)2212688x37733,BR4134,Advanced Ultra 721,10,17.57,brake,1129.65,2024-12-29 09:33:44
Cameron,(906)4488489,EN3341,Basic QUT 846,10,16.57,engine,27528.36,2025-01-08 21:39:20
Nancy,648.561.9171x2551,BR3534,Turbo Prime 479,4,17.04,brake,1843.06,2025-01-09 19:31:44
Stephanie,0014624849084x827,TI1561,Advanced Max 643,5,16.87,tire,17854.71,2024-12-25 08:17:48
James,(034)9419729x41502,PA6381,Advanced Ultra 166,10,17.5,paint,44547.61,2025-01-05 03:42:53
Gregory,5012556051x99595,TI7102,Pro Prime 741,9,16.8,tire,3003.24,2024-12-15 11:04:46
Dustin,9872767847,PA5103,Turbo X 102,3,18.14,paint,4523.87,2025-01-09 03:09:15
Susan,(507)6294531x32960,IN2166,Elite QUT 554,9,18.42,infotainment,4003.8,2024-12-15 23:09:43
Courtney,0017545710054x6936,SC8987,Turbo X 364,10,16.56,seatandcover,42949.51,2024-12-29 08:29:45
Jeffrey,0011914906456x256,PA2593,Basic Prime 429,5,17.37,paint,15651.31,2024-12-16 23:19:21
Lindsey,0011865451927,BA1995,Pro Max 392,1,16.84,battery,764.46,2025-01-04 03:19:13
Shelly,172.092.5043,TI6141,Elite Prime 462,2,17.48,tire,5206.66,2024-12-14 20:54:01
Evan,+15791995005,WH8727,Advanced X 503,10,17.86,wiringharness,28200.62,2025-01-05 00:15:25
Valerie,6769549990,EN4756,Pro Max 863,1,16.81,engine,2340.94,2024-12-16 22:12:05
Dana,3808708001x257,IN8441,Basic X 579,8,16.64,infotainment,19299.65,2025-01-05 22:03:42
Troy,+11628725721,BA5372,Advanced X 385,1,16.51,battery,943.25,2024-12-27 09:55:37
Nichole,076.910.7911x927,DT8242,Elite Prime 838,7,17.9,decalandtint,3088.76,2025-01-09 23:50:13
Eric,0010106551567,BA3592,Advanced Ultra 258,1,16.65,battery,1344.96,2025-01-02 09:28:46
Christina,0312707682,TR1091,Advanced QUT 651,3,17.68,transmission,13222.84,2024-12-20 08:45:27
Linda,2611883390,EN9857,Basic Prime 951,7,18.25,engine,18139.18,2024-12-15 13:48:09
Danny,0011095351525x39088,TI3908,Basic X 855,4,18.05,tire,12786.29,2024-12-18 03:56:25
Katherine,0012957282752,WH5761,Pro Prime 991,7,18.49,wiringharness,27885.71,2025-01-10 17:37:06
Paige,2455349645,PA4987,Elite Prime 772,3,17.96,paint,8651.69,2024-12-17 03:32:25
Lisa,0017424307470x1539,SU6580,Advanced Ultra 438,6,16.56,suspension,21687.84,2024-12-21 17:16:30
Deborah,636.124.1428,IN5143,Pro Prime 595,3,17.58,infotainment,13301.85,2024-12-21 04:52:07
Savannah,0017666381165,WH2152,Elite Ultra 462,5,18.49,wiringharness,19666.66,2024-12-27 00:44:50
Elizabeth,665.676.3014x5805,WH1888,Elite Max 788,6,18.18,wiringharness,14246.44,2025-01-11 05:27:02
Kevin,199.209.1630x4341,BR8885,Basic X 646,8,16.78,brake,8442.73,2024-12-21 21:55:28
Jessica,(410)3480189x42333,TI7245,Pro X 193,4,16.57,tire,4000.37,2024-12-24 09:58:02
Justin,1371072566,PA9403,Advanced Max 724,8,18.41,paint,23966.77,2024-12-14 02:22:26
Deborah,0017299036314x81947,DT3266,Pro Prime 118,7,17.95,decalandtint,33030.05,2024-12-14 11:23:56
Erika,0013631601554x229,IN1349,Pro Prime 600,6,17.66,infotainment,11379.8,2025-01-11 13:35:34
Alyssa,+11403269651x7916,BA7050,Turbo Ultra 605,10,18.02,battery,18249.02,2024-12-30 09:06:15
Dawn,0019012764364x2117,EN4234,Turbo Prime 810,3,17.6,engine,8624.05,2024-12-20 15:02:15
Kristie,4226231623,IN5002,Elite Ultra 949,7,17.41,infotainment,25725.27,2024-12-19 10:00:02
Frank,(991)0606445x888,SU7531,Basic Prime 144,7,17.17,suspension,6929.01,2024-12-18 21:21:55
Ann,(150)3861918x194,WH8364,Elite Prime 307,5,18.28,wiringharness,12284.35,2025-01-01 18:28:36
Amanda,9866153720,EN2195,Turbo Ultra 606,3,16.82,engine,4009.88,2025-01-04 11:22:17
Casey,+12849732671,DT9529,Pro QUT 844,3,16.99,decalandtint,1156.04,2024-12-29 02:32:21
Joseph,6188659112x437,WH4008,Elite Ultra 243,1,18.19,wiringharness,2132.62,2024-12-16 01:44:47
Stacy,0013373933464,WH1141,Basic QUT 679,2,16.58,wiringharness,7668.71,2025-01-10 05:40:19
Amy,0013497992730x51762,WH7154,Turbo Max 181,1,18.11,wiringharness,3367.36,2024-12-20 20:56:56
Taylor,7339836037,PA5052,Elite Prime 267,10,16.77,paint,2755.75,2024-12-20 08:52:39
Tara,888.658.7107,SU8125,Basic Max 780,4,16.72,suspension,12694.09,2024-12-15 14:58:33
Shirley,3872419880,IN5997,Elite Prime 786,2,17.11,infotainment,4222.31,2024-12-28 09:28:04
Stephanie,0429185687x99941,BR8297,Basic Ultra 579,2,18.38,brake,5249.77,2025-01-06 05:05:35
Curtis,530.186.8939x5675,SC5057,Pro Ultra 933,6,17.74,seatandcover,5745.08,2024-12-18 05:15:52
Joseph,0017168433225x7574,DT2258,Elite X 661,4,17.99,decalandtint,8807.15,2025-01-05 03:59:52
Kevin,7559350231,EN1448,Pro QUT 655,3,17.45,engine,7637.12,2024-12-13 20:41:14
Michael,(316)9549526,EN9946,Advanced QUT 330,3,17.67,engine,1944.22,2024-12-26 18:00:22
Emily,0010921070383x7556,BR9652,Turbo Max 939,9,18.24,brake,19377.83,2025-01-09 22:19:17
Andrea,(593)1442035x472,EN7673,Basic X 920,3,17.91,engine,14542.37,2025-01-01 15:55:23
Shelby,(189)8126660,BA5889,Basic QUT 307,10,18.05,battery,14981.72,2024-12-27 04:11:41
Stephen,0014612385692,EN4062,Pro X 764,5,17.11,engine,17726.63,2025-01-06 15:43:38
Jennifer,0014596864590x60497,EN4377,Turbo QUT 295,10,16.88,engine,18479.0,2024-12-30 16:14:57
Hannah,0013213624987x344,BA2477,Pro X 271,8,18.19,battery,20222.87,2024-12-26 02:24:53
Christine,853.094.4978,DT6734,Advanced Ultra 780,10,17.14,decalandtint,10682.55,2024-12-13 14:23:09
Elizabeth,(651)0251134x6970,BA7816,Elite X 206,6,17.67,battery,8763.34,2024-12-20 15:05:43
Margaret,(051)7435767x04517,TR1112,Turbo Prime 375,10,17.21,transmission,33133.72,2024-12-19 11:05:43
Mark,9393913540x3766,TR6448,Basic X 410,6,17.16,transmission,13057.64,2024-12-17 23:58:29
Gabrielle,0012721894355x4168,BA4757,Pro Max 550,8,16.87,battery,17886.18,2025-01-01 13:21:14
Christopher,+16342232134x4081,WH7114,Advanced X 900,3,18.1,wiringharness,9602.61,2024-12-30 04:39:21
Rachel,9951161820x7932,IN3462,Elite Ultra 641,7,16.51,infotainment,16196.1,2024-12-16 08:04:58
Stephanie,(496)6712411x77479,IN2031,Advanced Max 301,1,17.71,infotainment,4267.06,2025-01-12 13:04:17
Erika,427.061.2307,IN7489,Advanced Prime 578,9,18.19,infotainment,1589.29,2024-12-17 06:06:38
Kara,+15589975430x89512,SU7897,Elite Prime 587,1,16.77,suspension,3242.36,2025-01-04 17:01:06
Jessica,(986)7127216,PA9706,Advanced X 908,1,17.25,paint,3726.67,2024-12-16 13:20:17
Diana,8586084949,WH1406,Turbo QUT 420,2,16.82,wiringharness,1942.79,2024-12-14 18:39:53
Jennifer,+10924247797x40712,BR4108,Elite Max 797,2,18.24,brake,1117.42,2024-12-21 19:49:56
Glen,3603631834,EN4375,Advanced Prime 669,6,18.12,engine,12536.71,2024-12-25 19:29:35
Tiffany,983.962.1196x93490,BA3756,Turbo Max 353,9,18.41,battery,3464.09,2025-01-02 07:49:40
Annette,975.960.0381x802,WH7998,Elite Ultra 937,8,18.0,wiringharness,19626.35,2025-01-12 09:56:46
Heather,034.212.5100,EN3175,Turbo QUT 548,5,16.75,engine,15072.34,2024-12-15 05:28:42
Dawn,+11446975251x983,IN9099,Elite X 426,5,17.41,infotainment,10338.46,2024-12-26 18:10:18
Jason,+12294224903x3264,PA5419,Turbo X 449,1,17.35,paint,4048.23,2025-01-12 11:56:31
Elizabeth,022.360.9716,WH3365,Pro Ultra 725,9,17.33,wiringharness,29602.54,2025-01-07 04:25:55
Daniel,0018056311872x286,SU7243,Turbo Max 162,4,17.79,suspension,18750.02,2024-12-19 11:43:14
Stephen,8095695355x867,SC3943,Elite Prime 598,10,16.52,seatandcover,27148.6,2024-12-18 09:04:52
Jason,+15966326333x4006,WH6749,Advanced X 796,3,18.47,wiringharness,6391.77,2024-12-27 02:41:01
Kristy,150.493.3314x801,SC2849,Advanced Ultra 908,8,18.44,seatandcover,15862.34,2024-12-15 18:07:46
Susan,(461)6370284,BR2519,Elite Max 833,6,17.05,brake,2339.17,2025-01-06 15:28:10
Lisa,0012430857010x95185,SU5316,Basic Ultra 521,8,18.03,suspension,23007.9,2024-12-26 19:31:33
Kathryn,(446)3907264x4849,TI5493,Elite Max 749,7,18.36,tire,18324.05,2025-01-03 15:29:34
